frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
735,person,0.6957898139953613,5,568,295,613,416,True,41.2,0,0,0,0,-
736,car,0.8427141904830933,1,1006,291,1156,409,True,0,41,87,79,99,-
736,person,0.8070254325866699,3,634,278,685,419,True,0,0,0,0,0,-
736,person,0.6977205872535706,5,568,295,613,416,True,0,0,0,0,0,-
737,car,0.8925557136535645,1,999,292,1152,412,True,95.0,42,86,81,97,-
737,person,0.7210527062416077,4,638,280,685,419,True,95.0,0,0,0,0,-
738,car,0.8376651406288147,1,994,291,1150,412,True,0,42,90,83,102,-
738,person,0.7195839881896973,4,638,275,686,419,True,0,0,0,0,0,-
739,car,0.8632059693336487,2,989,291,1150,414,True,0,98,121,161,123,-
739,car,0.8632059693336487,2,989,291,1150,414,True,0,42,89,84,102,TITEL
739,person,0.7173829078674316,4,640,277,685,417,True,0,0,0,0,0,-
740,car,0.8734637498855591,2,983,290,1146,417,True,44.0,42,91,85,103,-
740,person,0.7244371175765991,4,642,276,688,414,True,44.0,0,0,0,0,-
741,car,0.8949030041694641,1,976,289,1145,419,True,0,44,94,87,105,-
741,car,0.8712888360023499,2,1745,345,1919,526,False,0,0,178,66,181,-
741,person,0.7604957222938538,4,641,278,691,418,False,0,0,0,0,0,-
742,car,0.8887996077537537,1,976,289,1145,419,True,0,44,94,87,105,-
742,car,0.8730656504631042,2,1745,345,1919,526,False,0,0,178,66,181,-
742,person,0.7594157457351685,4,641,277,691,418,False,0,0,0,0,0,-
743,car,0.9082031846046448,1,970,288,1144,421,True,0,43,97,88,108,-
743,car,0.9082031846046448,1,970,288,1144,421,True,0,107,131,174,133,-
743,person,0.7779697179794312,3,642,276,692,418,True,0,0,0,0,0,-
743,person,0.6926464438438416,5,581,294,627,414,True,0,0,0,0,0,-
744,car,0.8945218920707703,1,962,289,1141,423,False,0,46,96,91,111,-
744,car,0.8945218920707703,1,962,289,1141,423,True,0,109,133,179,134,-
744,person,0.7343149185180664,4,646,275,692,418,True,0,0,0,0,0,-
744,person,0.600438117980957,6,585,294,626,413,True,0,0,0,0,0,-
745,car,0.8917495012283325,1,955,289,1139,426,False,0,47,98,92,111,-
745,car,0.8917495012283325,1,955,289,1139,426,True,0,109,136,184,137,-
745,car,0.8898448944091797,2,1696,341,1919,548,False,95.0,66,4,223,59,-
745,person,0.7503570318222046,4,648,270,693,418,False,95.0,0,0,0,0,-
745,person,0.6955119371414185,5,587,293,628,412,False,95.0,0,0,0,0,-
746,car,0.9008619785308838,1,1683,338,1919,548,False,95.0,53,5,236,59,-
746,car,0.8825153112411499,2,948,288,1137,428,False,28.0,46,100,93,116,-
746,person,0.7975340485572815,3,589,289,632,415,False,28.0,0,0,0,0,-
746,person,0.7401217222213745,5,648,275,694,419,False,28.0,0,0,0,0,-
747,car,0.8856271505355835,1,1670,337,1919,539,False,95.0,95,5,240,58,-
747,car,0.8498855233192444,2,940,287,1134,430,True,0,48,103,96,117,VS7ES TGF
747,person,0.7602008581161499,3,592,288,634,414,True,0,0,0,0,0,-
747,person,0.733936607837677,5,650,275,695,417,True,0,0,0,0,0,-
748,car,0.8513494729995728,2,940,287,1134,430,True,0,48,103,96,117,-
748,person,0.7752917408943176,3,592,288,634,414,True,0,0,0,0,0,-
748,person,0.7329041361808777,5,650,275,695,417,True,0,0,0,0,0,-
749,car,0.9030128121376038,1,1657,336,1920,534,True,0,257,133,263,143,-
749,car,0.8055751323699951,2,932,286,1131,434,True,61.0,48,106,98,122,-
749,person,0.7550968527793884,4,652,276,696,416,True,61.0,0,0,0,0,-
749,person,0.7289206385612488,5,595,290,639,415,True,61.0,0,0,0,0,-
750,car,0.9129963517189026,1,1644,335,1920,530,True,0,270,130,276,143,-
750,car,0.8715339303016663,2,924,285,1131,436,True,0,47,110,98,126,USTES LOE
750,person,0.7621074318885803,3,596,288,643,411,True,0,0,0,0,0,-
750,person,0.7344460487365723,5,654,277,696,417,True,0,0,0,0,0,-
751,car,0.917420506477356,1,1635,336,1920,526,False,0,269,127,284,143,-
751,car,0.88136887550354,2,915,285,1128,440,True,68.0,49,112,100,128,SS7E5 LCE
751,person,0.7766788005828857,3,598,287,645,410,True,68.0,0,0,0,0,-
751,person,0.7484465837478638,4,655,274,697,417,True,68.0,0,0,0,0,-
752,car,0.909701943397522,1,1623,332,1920,526,False,81.5,258,129,296,147,-
752,car,0.909701943397522,1,1623,332,1920,526,False,95.0,258,128,285,146,-
752,car,0.909701943397522,1,1623,332,1920,526,False,0,288,129,297,145,-
752,car,0.8615269660949707,2,904,284,1121,442,True,38.0,50,116,104,130,-
752,person,0.7986383438110352,3,598,286,646,411,True,38.0,0,0,0,0,-
752,car,0.7715951204299927,4,1176,305,1259,375,False,0,29,69,64,70,-
752,car,0.7715951204299927,4,1176,305,1259,375,True,0,23,69,58,70,-
752,person,0.7565025091171265,5,655,273,697,416,True,0,0,0,0,0,-
753,car,0.9032182693481445,1,1614,333,1919,522,False,95.0,245,122,304,143,-
753,car,0.8513215780258179,2,895,284,1118,446,False,0,50,118,105,134,-
753,person,0.7557291984558105,4,601,291,647,413,False,0,0,0,0,0,-
753,person,0.7383537292480469,5,654,272,698,417,False,0,0,0,0,0,-
754,car,0.9033418893814087,1,1614,333,1919,522,False,95.0,245,122,304,143,-
754,car,0.8499225378036499,2,895,284,1117,446,False,0,50,118,105,133,-
754,person,0.7574451565742493,4,601,291,647,413,False,0,0,0,0,0,-
754,person,0.7363027334213257,5,654,273,698,417,False,0,0,0,0,0,-
755,car,0.8925952911376953,1,1602,332,1919,516,False,95.0,236,121,300,140,-
755,car,0.8564937710762024,2,883,284,1113,451,True,0,52,120,109,137,9725 CCF
755,person,0.775224506855011,3,603,293,648,412,True,0,0,0,0,0,-
755,person,0.7276382446289062,5,653,273,699,417,True,0,0,0,0,0,-
756,car,0.8921067118644714,1,1594,332,1917,512,False,95.0,224,118,287,138,-
756,car,0.8811742663383484,2,873,284,1108,456,False,95.0,52,123,110,141,-
756,person,0.7556340098381042,4,604,294,648,412,False,95.0,0,0,0,0,-
756,person,0.7032302021980286,5,654,274,699,419,False,95.0,0,0,0,0,-
757,car,0.9050264954566956,1,1583,332,1912,507,False,95.0,218,114,278,132,-
757,car,0.882844090461731,2,861,284,1105,458,False,0,54,126,112,142,-
757,person,0.7614768743515015,4,605,284,649,414,False,0,0,0,0,0,-
757,person,0.7507690787315369,5,654,273,700,416,False,0,0,0,0,0,-
758,car,0.9185778498649597,1,1573,331,1897,504,False,95.0,209,112,269,131,-
758,car,0.8864074945449829,2,847,283,1099,463,False,0,55,130,117,147,-
758,person,0.76485675573349,4,605,284,649,415,False,0,0,0,0,0,-
758,person,0.740658700466156,5,655,271,702,417,False,0,0,0,0,0,-
758,person,0.6062811613082886,7,740,288,774,378,False,0,0,0,0,0,-
759,car,0.9094979763031006,1,1566,332,1878,500,False,95.0,200,108,258,126,-
759,car,0.8991680145263672,2,833,282,1094,469,False,0,57,135,121,151,-
759,person,0.7662442922592163,4,606,285,651,412,False,0,0,0,0,0,-
759,person,0.7458758354187012,5,658,271,702,416,False,0,0,0,0,0,-
760,car,0.9097692966461182,1,1566,332,1878,500,False,95.0,200,108,258,126,-
760,car,0.8990576267242432,2,833,282,1094,469,False,0,58,135,121,151,-
760,person,0.7651381492614746,4,606,284,651,412,False,0,0,0,0,0,-
760,person,0.742941677570343,5,658,270,702,416,False,0,0,0,0,0,-
761,car,0.9150983691215515,1,818,280,1091,474,False,0,60,140,124,156,-
761,car,0.9089890122413635,2,1557,331,1860,497,False,95.0,193,107,249,124,-
761,person,0.7314768433570862,4,659,269,705,415,False,95.0,0,0,0,0,-
761,person,0.7256970405578613,5,608,281,653,414,False,95.0,0,0,0,0,-
762,car,0.9064224362373352,1,1551,332,1844,493,False,95.0,183,102,242,120,-
762,car,0.8991447687149048,2,803,280,1089,478,False,0,61,142,128,160,-
762,car,0.7956461310386658,3,1179,307,1267,382,True,0,36,48,60,57,-
762,person,0.7180668711662292,4,661,267,708,413,True,0,0,0,0,0,-
762,person,0.7142961025238037,5,611,284,652,413,True,0,0,0,0,0,-
762,person,0.6967517733573914,6,735,287,770,382,True,0,0,0,0,0,-
763,car,0.907351016998291,1,1546,330,1827,489,False,95.0,174,102,230,119,-
763,car,0.8874525427818298,2,787,280,1083,484,False,0,61,146,131,165,-
763,person,0.7572983503341675,4,611,277,658,413,False,0,0,0,0,0,-
763,person,0.7064159512519836,5,663,270,709,413,False,0,0,0,0,0,-
764,car,0.8913028240203857,1,1536,330,1814,485,False,0,169,100,226,118,-
764,car,0.8799555897712708,2,771,277,1074,491,False,95.0,63,154,134,173,-
764,person,0.6950126886367798,4,614,273,658,411,False,95.0,0,0,0,0,-
764,person,0.6397398710250854,5,665,274,711,413,False,95.0,0,0,0,0,-
765,car,0.9017373919487,1,1530,331,1799,483,False,55.25,163,96,218,113,-
765,car,0.8845091462135315,2,750,274,1067,496,False,0,65,162,139,181,-
765,car,0.839863657951355,3,1178,308,1275,386,True,0,40,50,64,58,-
765,person,0.6197235584259033,4,667,277,713,413,True,0,0,0,0,0,-
766,car,0.9018261432647705,1,1530,331,1799,483,False,0,163,96,218,113,-
766,car,0.8853326439857483,2,750,274,1067,496,False,95.0,65,162,139,181,-
766,car,0.8352763056755066,3,1178,308,1274,386,True,95.0,39,50,63,58,-
766,person,0.6207963228225708,4,667,278,713,414,True,95.0,0,0,0,0,-
767,car,0.8727266788482666,1,1521,330,1784,478,False,95.0,160,95,213,112,-
767,car,0.8705052137374878,2,730,271,1061,504,False,45.75,67,170,145,190,-
767,car,0.84943687915802,3,1179,307,1278,386,False,95.0,39,50,64,60,-
767,person,0.7114965915679932,4,667,272,714,415,False,95.0,0,0,0,0,-
768,car,0.9160072207450867,1,709,273,1053,513,False,95.0,67,172,148,194,-
768,car,0.8775628209114075,2,1516,328,1773,477,False,0,153,95,206,111,-
768,car,0.8483243584632874,3,1179,307,1280,388,False,74.0,52,53,65,61,-
768,person,0.7181820869445801,4,668,271,715,413,False,74.0,0,0,0,0,-
768,person,0.6599615812301636,5,619,275,662,402,False,74.0,0,0,0,0,-
769,car,0.9117458462715149,1,684,271,1046,520,False,95.0,70,181,154,203,-
769,car,0.8705331683158875,2,1513,328,1758,475,False,0,145,93,197,109,-
769,car,0.8509292602539062,3,1179,307,1280,388,True,0,38,52,65,62,-
769,person,0.6696721315383911,4,669,275,712,410,True,0,0,0,0,0,-
769,person,0.6214019656181335,5,620,283,664,403,True,0,0,0,0,0,-
770,car,0.9048623442649841,1,661,268,1042,529,False,95.0,71,191,157,214,-
770,car,0.8636980056762695,2,1508,330,1747,470,False,51.57142857142857,138,89,191,105,-
770,car,0.8246314525604248,3,1178,307,1280,389,True,0,41,53,67,63,-
770,person,0.6445014476776123,4,669,275,715,408,True,0,0,0,0,0,-
771,car,0.9081344604492188,1,630,267,1031,536,False,95.0,74,199,167,222,-
771,car,0.8729600310325623,2,1178,306,1282,390,True,0,42,55,68,66,-
771,car,0.8605443835258484,3,1503,330,1733,468,False,95.0,132,88,184,103,-
772,car,0.9084461331367493,1,630,267,1031,536,False,95.0,74,199,167,222,-
772,car,0.8729758262634277,2,1178,306,1282,390,True,0,42,55,68,66,-
772,car,0.8604379892349243,3,1503,330,1733,468,False,95.0,132,88,184,103,-
773,car,0.9200776219367981,1,602,264,1021,541,False,95.0,71,208,169,235,-
773,car,0.8611858487129211,2,1179,306,1282,391,False,0,41,56,68,67,-
773,car,0.817517876625061,3,1496,328,1720,464,False,95.0,131,88,180,102,-
774,car,0.9267531633377075,1,567,261,1012,557,True,95.0,76,218,178,245,-
774,car,0.8324761986732483,2,1488,329,1712,461,False,0,128,85,178,100,-
774,car,0.8235233426094055,3,1179,307,1282,393,True,0,42,55,70,66,-
774,car,0.8235233426094055,3,1179,307,1282,393,True,0,28,85,72,86,-
775,car,0.9204354286193848,1,531,259,1005,567,False,95.0,79,229,184,257,-
775,car,0.8300422430038452,2,1484,326,1703,457,True,0,125,85,172,100,RIE BA
775,car,0.822198748588562,3,1178,307,1285,397,True,0,38,88,83,90,-
775,car,0.822198748588562,3,1178,307,1285,397,False,0,44,57,73,66,-
775,car,0.822198748588562,3,1178,307,1285,397,True,0,30,88,74,90,-
775,car,0.822198748588562,3,1178,307,1285,397,True,0,46,88,91,90,-
775,car,0.822198748588562,3,1178,307,1285,397,True,0,67,88,107,90,-
775,car,0.822198748588562,3,1178,307,1285,397,True,0,21,88,66,90,-
775,car,0.822198748588562,3,1178,307,1285,397,True,0,13,88,58,90,-
776,car,0.9270195960998535,1,487,260,999,582,False,95.0,83,239,193,271,-
776,car,0.8376451134681702,2,1483,328,1692,458,False,0,117,82,163,97,-
776,car,0.831852912902832,3,1178,307,1288,398,False,25.25,45,58,73,67,-
777,car,0.9216666221618652,1,441,256,982,594,False,95.0,85,253,202,287,-
777,car,0.8743904232978821,2,1477,327,1684,457,False,0,115,83,161,97,-
777,car,0.8321364521980286,3,1179,307,1289,399,False,27.8,45,59,74,68,-
778,car,0.9218877553939819,1,441,256,982,595,False,95.0,85,251,203,286,-
778,car,0.8748859167098999,2,1477,327,1684,457,False,38.285714285714285,115,83,161,97,-
778,car,0.8322721719741821,3,1179,307,1289,399,False,0,45,59,74,68,-
779,car,0.9176064729690552,1,391,253,971,614,False,95.0,85,268,211,305,-
779,car,0.8575156927108765,2,1474,326,1674,455,True,0,110,82,156,96,-
779,car,0.8534901142120361,3,1180,306,1295,402,False,0,43,61,74,71,-
779,car,0.8534901142120361,3,1180,306,1295,402,True,0,41,95,89,96,-
779,car,0.8534901142120361,3,1180,306,1295,402,True,0,76,95,115,96,-
779,car,0.8534901142120361,3,1180,306,1295,402,True,0,32,95,80,96,-
779,car,0.8534901142120361,3,1180,306,1295,402,True,0,49,95,98,96,-
780,car,0.9218987822532654,1,333,250,958,628,False,95.0,86,285,219,326,-
780,car,0.8784821033477783,2,1467,325,1667,454,False,0,110,82,154,96,-
780,car,0.8213134407997131,3,1180,304,1297,402,False,0,45,63,76,74,-
781,car,0.9217798709869385,1,271,244,939,653,False,95.0,86,307,227,350,-
781,car,0.8865067958831787,2,1464,328,1660,452,False,0,104,77,150,93,-
781,car,0.8085265159606934,3,1179,303,1299,404,True,0,46,65,78,76,-
782,car,0.904975414276123,1,197,238,926,675,False,95.0,88,332,236,379,-
782,car,0.874406099319458,2,1461,324,1651,448,False,35.666666666666664,101,79,146,95,-
782,car,0.8460392951965332,3,1180,303,1301,405,False,0,45,67,79,78,-
782,car,0.8460392951965332,3,1180,303,1301,405,True,0,33,100,84,102,-
782,car,0.8460392951965332,3,1180,303,1301,405,True,0,71,100,121,102,-
782,car,0.8460392951965332,3,1180,303,1301,405,True,0,43,100,94,102,-
782,car,0.6820713877677917,4,1429,324,1481,381,False,0,27,26,49,54,-
782,car,0.6035533547401428,5,894,308,1013,358,False,95.0,0,0,50,48,-
782,car,0.6035533547401428,5,894,308,1013,358,False,95.0,0,0,78,48,-
782,car,0.6035533547401428,5,894,308,1013,358,True,0,116,25,119,32,J
783,car,0.9258255362510681,1,109,236,911,709,False,95.0,82,358,249,411,-
783,car,0.9031123518943787,2,1459,325,1644,447,True,23.0,97,77,140,91,-
783,car,0.8420941829681396,3,1182,304,1302,407,False,0,45,66,79,78,-
783,car,0.6132456064224243,5,1429,325,1482,382,True,26.5,24,26,49,54,-
784,car,0.9258464574813843,1,109,236,911,709,False,95.0,82,358,249,410,-
784,car,0.9003012180328369,2,1458,325,1644,447,True,19.0,99,77,141,91,-
784,car,0.8429613709449768,3,1182,304,1302,407,True,95.0,45,67,79,78,-
785,car,0.927882194519043,1,3,229,891,741,False,48.785714285714285,83,394,265,452,-
785,car,0.9029172658920288,2,1453,325,1637,445,True,22.875,97,76,139,89,-
785,car,0.8134603500366211,3,1180,303,1303,409,True,0,50,69,82,82,-
786,car,0.9113863706588745,2,1452,325,1629,442,False,0,93,74,133,89,-
786,car,0.8205378651618958,3,1179,303,1306,410,True,0,51,70,85,83,-
786,car,0.8205378651618958,3,1179,303,1306,410,False,0,35,105,88,107,-
786,car,0.8205378651618958,3,1179,303,1306,410,True,0,77,105,127,107,-
786,car,0.8205378651618958,3,1179,303,1306,410,False,0,45,105,98,107,-
787,car,0.8740994334220886,2,1453,325,1620,439,True,79.33333333333333,85,74,125,87,-
787,car,0.8205985426902771,3,1179,302,1307,412,True,16.0,53,73,88,84,-
788,car,0.8986779451370239,2,1442,324,1611,436,False,0,90,74,131,87,-
788,car,0.8986779451370239,2,1442,324,1611,436,True,95.0,0,1,114,70,-
788,car,0.8986779451370239,2,1442,324,1611,436,True,0,79,111,150,112,-
788,car,0.8986779451370239,2,1442,324,1611,436,True,95.0,0,0,128,86,-
788,car,0.7933069467544556,3,1178,302,1312,414,False,95.0,56,73,91,87,-
789,car,0.9175885319709778,2,1443,324,1609,435,False,49.2,85,71,123,85,-
789,car,0.9175885319709778,2,1443,324,1609,435,False,95.0,0,1,112,70,-
789,car,0.8122995495796204,3,1178,301,1315,417,True,31.0,57,75,93,87,SST
790,car,0.9179231524467468,2,1443,324,1609,434,False,0,85,72,123,85,-
790,car,0.9179231524467468,2,1443,324,1609,434,False,95.0,0,0,112,69,-
790,car,0.8139148950576782,3,1178,301,1315,417,True,31.0,57,75,93,87,SST
791,car,0.9234130382537842,2,1439,324,1602,434,True,21.4,84,69,122,83,ASTON
791,car,0.9234130382537842,2,1439,324,1602,434,False,95.0,0,0,109,68,-
791,car,0.7862584590911865,3,1180,299,1317,418,False,0,54,79,93,93,-
792,car,0.905826985836029,2,1433,324,1596,433,True,0,85,69,122,81,-
792,car,0.905826985836029,2,1433,324,1596,433,False,95.0,0,1,108,68,-
792,car,0.6935122609138489,3,1181,299,1322,422,True,51.5,57,81,94,93,-
792,person,0.6535444259643555,4,689,281,736,391,True,51.5,0,0,0,0,-
793,car,0.8938705921173096,2,1427,324,1590,432,False,95.0,87,67,125,80,-
793,car,0.8038116097450256,3,1179,300,1325,423,False,0,62,81,100,93,-
793,person,0.7177323698997498,4,692,281,736,403,False,0,0,0,0,0,-
794,car,0.8866912126541138,2,1426,324,1585,430,True,19.0,83,66,120,78,-
794,car,0.786734402179718,3,1180,302,1327,426,False,27.5,61,80,101,92,-
794,person,0.7340885400772095,4,692,280,738,404,False,27.5,0,0,0,0,-
794,person,0.6566718816757202,5,653,290,695,401,False,27.5,0,0,0,0,-
795,car,0.8624785542488098,2,1428,324,1579,429,True,32.0,76,65,112,78,-
795,car,0.8155762553215027,3,1180,301,1329,428,False,0,63,82,104,95,-
795,person,0.7231638431549072,4,694,280,739,406,False,0,0,0,0,0,-
795,person,0.6892016530036926,5,655,290,698,402,False,0,0,0,0,0,-
796,car,0.8611496090888977,2,1428,324,1579,429,True,0,76,65,112,78,-
796,car,0.8147216439247131,3,1180,301,1328,428,False,0,63,83,104,95,-
796,person,0.7248055338859558,4,694,280,739,406,False,0,0,0,0,0,-
796,person,0.6928486227989197,5,655,290,698,403,False,0,0,0,0,0,-
797,car,0.8919066786766052,2,1428,324,1575,428,False,95.0,72,64,107,77,-
797,car,0.7776193022727966,3,1181,301,1335,428,False,0,63,85,107,98,-
797,person,0.695389986038208,4,694,279,740,404,False,0,0,0,0,0,-
797,person,0.6522518992424011,5,657,290,699,403,False,0,0,0,0,0,-
798,car,0.8877071738243103,1,1425,324,1569,426,True,37.0,71,63,106,76,-
798,car,0.725513756275177,3,1183,300,1338,430,False,0,65,87,108,101,-
798,person,0.7234272360801697,4,693,280,740,406,False,0,0,0,0,0,-
799,car,0.8932265043258667,1,1421,325,1565,424,False,95.0,72,62,106,74,-
799,car,0.8932265043258667,1,1421,325,1565,424,True,0,62,97,122,99,-
799,car,0.7395966053009033,3,1184,299,1343,433,False,0,67,90,110,104,-
799,person,0.6686772108078003,4,695,283,740,405,False,0,0,0,0,0,-
800,car,0.9008991718292236,1,1421,326,1561,422,True,0,68,60,102,72,SITET
800,car,0.7980841398239136,3,1185,298,1347,437,False,47.0,67,93,113,107,-
801,car,0.8957303762435913,1,1421,326,1556,421,True,0,65,59,99,71,-
801,car,0.8957303762435913,1,1421,326,1556,421,False,95.0,0,0,86,67,-
801,car,0.8193113207817078,2,1185,297,1354,440,True,14.666666666666666,71,96,117,110,-
802,car,0.8942379951477051,1,1421,326,1556,421,True,0,65,59,99,71,-
802,car,0.8942379951477051,1,1421,326,1556,421,False,95.0,0,0,86,67,-
802,car,0.8169807195663452,2,1185,297,1354,440,True,29.75,71,96,117,110,-
803,car,0.8928143978118896,1,1418,323,1553,420,False,0,64,62,98,74,-
803,car,0.8928143978118896,1,1418,323,1553,420,True,0,59,96,114,97,-
803,car,0.841576337814331,2,1186,294,1361,442,False,0,73,101,120,114,-
803,car,0.6005920171737671,4,886,309,1011,358,True,0,121,18,125,28,-
803,car,0.6005920171737671,4,886,309,1011,358,True,0,121,20,125,30,-
804,car,0.9024643301963806,1,1412,323,1550,418,False,0,63,93,116,95,-
804,car,0.9024643301963806,1,1412,323,1550,418,False,95.0,67,61,100,73,-
804,car,0.8610565066337585,2,1187,295,1367,447,True,38.0,76,102,125,115,-
804,person,0.6323413848876953,3,667,296,704,399,True,38.0,0,0,0,0,-
804,car,0.6161007285118103,4,886,309,1011,358,True,0,121,18,125,28,-
805,car,0.9212842583656311,1,1410,323,1548,416,True,0,66,61,98,73,-
805,car,0.9212842583656311,1,1410,323,1548,416,True,0,60,92,116,93,-
805,car,0.8473333120346069,2,1190,294,1370,452,True,38.0,76,105,126,119,-
805,car,0.614336371421814,3,886,309,1011,358,True,0,121,18,125,28,-
806,car,0.9226477146148682,1,1409,323,1544,415,True,0,59,91,114,92,-
806,car,0.9226477146148682,1,1409,323,1544,415,False,95.0,64,60,95,71,-
806,car,0.9226477146148682,1,1409,323,1544,415,True,0,48,91,105,92,-
806,car,0.9226477146148682,1,1409,323,1544,415,True,0,38,91,94,92,-
806,car,0.872331440448761,2,1189,294,1380,454,True,41.0,80,107,133,121,-
806,person,0.6379664540290833,3,705,281,746,405,True,41.0,0,0,0,0,-
806,car,0.6179175972938538,4,886,309,1011,358,True,0,121,18,125,28,-
807,car,0.9156671166419983,1,1408,324,1539,413,False,0,59,88,112,89,-
807,car,0.9156671166419983,1,1408,324,1539,413,False,53.5,60,58,93,69,-
807,car,0.9156671166419983,1,1408,324,1539,413,True,0,46,88,102,89,-
807,car,0.8554404377937317,2,1189,296,1385,456,False,0,86,108,139,122,-
807,person,0.6045702695846558,3,709,280,748,403,False,0,0,0,0,0,-
808,car,0.9159339070320129,1,1408,324,1539,413,True,95.0,60,58,93,69,-
808,car,0.9159339070320129,1,1408,324,1539,413,False,0,59,88,112,89,-
808,car,0.9159339070320129,1,1408,324,1539,413,True,0,46,88,102,89,-
808,car,0.8546809554100037,2,1189,296,1385,456,True,0,86,108,139,122,-
808,person,0.6090420484542847,3,709,280,748,403,True,0,0,0,0,0,-
809,car,0.865393340587616,1,1411,323,1534,413,False,58.2,55,59,86,69,-
809,car,0.865393340587616,1,1411,323,1534,413,False,95.0,0,0,78,72,-
809,car,0.7578828930854797,2,1191,293,1393,461,True,40.0,89,113,143,128,-
809,person,0.6661568880081177,3,709,278,752,403,True,40.0,0,0,0,0,-
810,car,0.8668977618217468,1,1413,324,1528,411,True,95.0,51,57,82,67,-
810,car,0.8668977618217468,1,1413,324,1528,411,True,0,52,86,99,87,-
810,car,0.8668977618217468,1,1413,324,1528,411,True,0,42,86,91,87,-
810,car,0.8668977618217468,1,1413,324,1528,411,True,0,34,86,83,87,-
810,car,0.8127352595329285,2,1193,295,1403,467,True,21.5,95,114,148,129,-
810,person,0.7005759477615356,3,710,281,751,403,True,21.5,0,0,0,0,-
811,car,0.8725159168243408,1,1400,323,1526,410,True,95.0,62,57,92,68,-
811,car,0.8654035925865173,2,1192,294,1410,471,True,38.0,99,116,157,134,-
811,person,0.6341508030891418,3,711,283,752,403,True,38.0,0,0,0,0,-
811,car,0.6107133030891418,4,886,309,1011,358,True,0,121,18,125,28,-
811,car,0.6107133030891418,4,886,309,1011,358,True,0,121,20,125,30,-
811,car,0.6107133030891418,4,886,309,1011,358,True,0,121,30,125,39,7
812,car,0.8826644420623779,1,1192,294,1419,474,True,36.5,104,119,165,137,-
812,car,0.8599638938903809,2,1399,324,1523,410,True,95.0,60,55,90,66,-
812,person,0.6500990986824036,3,714,284,752,402,True,95.0,0,0,0,0,-
813,car,0.8810078501701355,1,1191,294,1429,478,True,24.0,114,124,175,141,-
813,car,0.877163827419281,2,1399,322,1521,410,True,0,56,57,86,67,DRT AT
813,person,0.6205056309700012,3,714,283,753,403,True,0,0,0,0,0,-
813,car,0.617523193359375,4,886,309,1012,358,True,0,122,20,126,30,1
814,car,0.8797167539596558,1,1191,294,1429,478,True,17.0,115,124,175,141,-
814,car,0.8752577900886536,2,1399,322,1521,410,True,0,56,57,86,67,DRTC AT
814,car,0.8752577900886536,2,1399,322,1521,410,False,95.0,0,16,27,88,-
814,person,0.6182124614715576,3,714,283,753,403,False,95.0,0,0,0,0,-
814,car,0.6178355813026428,4,886,309,1012,358,True,0,122,20,126,30,1
815,car,0.8701291680335999,1,1195,293,1439,483,False,0,117,129,181,146,-
815,car,0.8669630885124207,2,1402,322,1518,410,True,0,50,87,98,88,-
815,car,0.8669630885124207,2,1402,322,1518,410,True,0,71,87,116,88,-
815,car,0.8669630885124207,2,1402,322,1518,410,True,95.0,52,56,80,66,-
815,car,0.8669630885124207,2,1402,322,1518,410,True,0,39,87,88,88,-
815,person,0.6601362824440002,3,714,281,754,404,True,0,0,0,0,0,-
815,car,0.614295482635498,4,886,309,1011,358,False,0,121,18,125,28,-
815,car,0.614295482635498,4,886,309,1011,358,True,0,121,20,125,30,-
816,car,0.8906427025794983,1,1195,293,1453,490,True,0,123,132,191,149,-
816,person,0.6768415570259094,3,716,282,755,403,True,0,0,0,0,0,-
817,car,0.9072438478469849,1,1200,291,1463,495,False,51.0,129,138,196,155,-
817,person,0.6738231778144836,3,716,280,757,404,False,51.0,0,0,0,0,-
818,car,0.9028297066688538,1,1202,290,1474,502,True,0,136,141,207,161,-
818,person,0.7308831214904785,2,718,279,757,406,True,0,0,0,0,0,-
818,car,0.6549028754234314,3,1421,321,1508,386,False,0,36,64,71,65,-
818,car,0.6115025281906128,4,886,309,1011,358,True,0,121,18,125,28,-
819,car,0.9023574590682983,1,1204,290,1494,508,False,0,145,146,218,165,-
819,person,0.7111367583274841,2,717,277,758,406,False,0,0,0,0,0,-
819,car,0.609299898147583,3,886,309,1011,358,True,0,121,18,125,28,-
820,car,0.8997726440429688,1,1204,290,1494,508,False,0,145,146,218,165,-
820,person,0.7104267477989197,2,717,277,758,406,False,0,0,0,0,0,-
821,car,0.8764734268188477,1,1206,292,1507,514,False,59.5,154,150,230,170,-
821,person,0.7122908234596252,2,717,277,758,405,False,59.5,0,0,0,0,-
822,car,0.8367125391960144,1,1208,291,1523,522,False,0,166,156,245,176,-
822,person,0.6935824155807495,2,718,274,760,403,False,0,0,0,0,0,-
822,car,0.6048765182495117,3,886,309,1011,358,True,0,121,30,125,39,-
822,car,0.6048765182495117,3,886,309,1011,358,True,0,121,20,125,30,-
822,car,0.6048765182495117,3,886,309,1011,358,True,0,121,18,125,28,-
823,car,0.8429158329963684,1,1217,290,1543,527,False,95.0,172,163,254,183,-
823,person,0.721171498298645,2,719,271,762,403,False,95.0,0,0,0,0,-
824,car,0.9298184514045715,1,1220,291,1562,534,False,95.0,184,167,269,188,-
824,person,0.6140466332435608,3,720,273,762,403,False,95.0,0,0,0,0,-
825,car,0.8644598722457886,1,1227,289,1585,542,False,27.0,195,177,283,198,-
